Estado;Ano;Ideb;Meta
Acre;2007;3,7;3,4
Alagoas;2007;2,6;2,3
Amapá;2007;3,4;3,5
Amazonas;2007;3,2;2,6
Bahia;2007;2,8;2,6
Ceará;2007;3,3;2,8
Distrito Federal;2007;3,5;3,3
Espírito Santo;2007;3,7;3,5
Goiás;2007;3,5;3,3
Maranhão;2007;3,2;2,9
Mato Grosso;2007;3,7;3,0
Mato Grosso do Sul;2007;3,7;3,2
Minas Gerais;2007;3,8;3,6
Pará;2007;3,1;3,2
Paraíba;2007;2,8;2,5
Paraná;2007;4,0;3,4
Pernambuco;2007;2,6;2,4
Piauí;2007;3,2;2,8
Rio de Janeiro;2007;3,5;3,2
Rio Grande do Norte;2007;2,8;2,6
Rio Grande do Sul;2007;3,7;3,7
Rondônia;2007;3,3;3,2
Roraima;2007;3,5;3,2
Santa Catarina;2007;4,1;4,1
São Paulo;2007;4,0;3,9
Sergipe;2007;2,8;2,8
Tocantins;2007;3,6;3,3
Acre;2009;4,1;3,6
Alagoas;2009;2,7;2,5
Amapá;2009;3,6;3,6
Amazonas;2009;3,4;2,8
Bahia;2009;2,9;2,8
Ceará;2009;3,6;3,0
Distrito Federal;2009;3,9;3,4
Espírito Santo;2009;3,8;3,7
Goiás;2009;3,7;3,5
Maranhão;2009;3,4;3,0
Mato Grosso;2009;4,2;3,1
Mato Grosso do Sul;2009;3,9;3,3
Minas Gerais;2009;4,1;3,7
Pará;2009;3,4;3,3
Paraíba;2009;2,9;2,7
Paraná;2009;4,1;3,5
Pernambuco;2009;3,0;2,6
Piauí;2009;3,5;2,9
Rio de Janeiro;2009;3,4;3,4
Rio Grande do Norte;2009;2,9;2,7
Rio Grande do Sul;2009;3,9;3,8
Rondônia;2009;3,5;3,3
Roraima;2009;3,7;3,4
Santa Catarina;2009;4,3;4,3
São Paulo;2009;4,3;4,0
Sergipe;2009;2,8;2,9
Tocantins;2009;3,9;3,5
Acre;2011;4,1;3,8
Alagoas;2011;2,6;2,7
Amapá;2011;3,5;3,9
Amazonas;2011;3,7;3,0
Bahia;2011;3,1;3,0
Ceará;2011;3,9;3,3
Distrito Federal;2011;3,9;3,7
Espírito Santo;2011;3,9;3,9
Goiás;2011;3,9;3,7
Maranhão;2011;3,4;3,3
Mato Grosso;2011;4,3;3,4
Mato Grosso do Sul;2011;3,8;3,6
Minas Gerais;2011;4,4;4,0
Pará;2011;3,5;3,6
Paraíba;2011;3,1;2,9
Paraná;2011;4,1;3,8
Pernambuco;2011;3,2;2,8
Piauí;2011;3,6;3,2
Rio de Janeiro;2011;3,7;3,7
Rio Grande do Norte;2011;3,0;3,0
Rio Grande do Sul;2011;3,9;4,1
Rondônia;2011;3,6;3,6
Roraima;2011;3,6;3,7
Santa Catarina;2011;4,7;4,6
São Paulo;2011;4,4;4,3
Sergipe;2011;2,9;3,2
Tocantins;2011;4,0;3,7
Acre;2013;4,3;4,2
Alagoas;2013;2,8;3,2
Amapá;2013;3,4;4,3
Amazonas;2013;3,8;3,4
Bahia;2013;3,2;3,4
Ceará;2013;4,1;3,6
Distrito Federal;2013;3,9;4,1
Espírito Santo;2013;3,9;4,3
Goiás;2013;4,5;4,1
Maranhão;2013;3,4;3,7
Mato Grosso;2013;4,2;3,8
Mato Grosso do Sul;2013;3,9;4,0
Minas Gerais;2013;4,6;4,4
Pará;2013;3,4;4,0
Paraíba;2013;3,2;3,3
Paraná;2013;4,1;4,2
Pernambuco;2013;3,4;3,2
Piauí;2013;3,6;3,6
Rio de Janeiro;2013;3,9;4,1
Rio Grande do Norte;2013;3,2;3,4
Rio Grande do Sul;2013;4,0;4,5
Rondônia;2013;3,8;4,0
Roraima;2013;3,5;4,1
Santa Catarina;2013;4,3;5,0
São Paulo;2013;4,4;4,7
Sergipe;2013;2,8;3,6
Tocantins;2013;3,8;4,1
Acre;2015;4,4;4,6
Alagoas;2015;3,2;3,5
Amapá;2015;3,5;4,7
Amazonas;2015;4,2;3,8
Bahia;2015;3,4;3,8
Ceará;2015;4,5;4,0
Distrito Federal;2015;4,0;4,5
Espírito Santo;2015;4,1;4,7
Goiás;2015;4,6;4,5
Maranhão;2015;3,7;4,1
Mato Grosso;2015;4,5;4,2
Mato Grosso do Sul;2015;4,3;4,4
Minas Gerais;2015;4,6;4,8
Pará;2015;3,6;4,4
Paraíba;2015;3,5;3,7
Paraná;2015;4,3;4,6
Pernambuco;2015;3,8;3,6
Piauí;2015;3,9;4,0
Rio de Janeiro;2015;4,0;4,4
Rio Grande do Norte;2015;3,4;3,7
Rio Grande do Sul;2015;4,2;4,9
Rondônia;2015;4,1;4,4
Roraima;2015;3,7;4,4
Santa Catarina;2015;4,9;5,3
São Paulo;2015;4,7;5,1
Sergipe;2015;3,1;4,0
Tocantins;2015;4,0;4,5
Acre;2017;4,6;4,9
Alagoas;2017;3,9;3,8
Amapá;2017;3,5;4,9
Amazonas;2017;4,4;4,1
Bahia;2017;3,4;4,1
Ceará;2017;4,9;4,3
Distrito Federal;2017;4,3;4,8
Espírito Santo;2017;4,4;5,0
Goiás;2017;5,1;4,8
Maranhão;2017;3,7;4,3
Mato Grosso;2017;4,7;4,4
Mato Grosso do Sul;2017;4,6;4,6
Minas Gerais;2017;4,5;5,0
Pará;2017;3,6;4,7
Paraíba;2017;3,6;4,0
Paraná;2017;4,7;4,8
Pernambuco;2017;4,1;3,8
Piauí;2017;4,2;4,2
Rio de Janeiro;2017;4,2;4,7
Rio Grande do Norte;2017;3,4;4,0
Rio Grande do Sul;2017;4,4;5,1
Rondônia;2017;4,8;4,6
Roraima;2017;4,0;4,7
Santa Catarina;2017;5,0;5,6
São Paulo;2017;4,9;5,3
Sergipe;2017;3,4;4,2
Tocantins;2017;4,5;4,8
